user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
63,126,3,875747556,"Spitfire Grill, The ",834278400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,marketing,41469156,0.0
63,302,3,875746809,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,31,0,marketing,23670009,0.0
63,14,4,875747401,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,0,marketing,118365001,1.0
63,1009,4,875747731,Stealing Beauty ,834710400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,marketing,41037331,1.0
63,25,4,875747292,"Birdcage, The ",839030400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,marketing,36716892,1.0
63,591,3,875747581,Primal Fear ,828144000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31,0,marketing,47603581,0.0
63,993,2,875747635,Hercules ,867369600,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,marketing,8378035,0.0
226,23,3,883889355,Taxi Driver ,824428800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,student,59460555,0.0
226,652,3,883889012,Rosencrantz and Guildenstern Are Dead ,631152000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,student,252737012,0.0
226,527,4,883889430,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,student,505198230,1.0
226,250,4,883890491,"Fifth Element, The ",873417600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,student,10472891,1.0
226,109,4,883889063,Mystery Science Theater 3000: The Movie ,829872000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,student,54017063,1.0
226,98,5,883889147,"Silence of the Lambs, The ",662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,student,221201147,1.0
226,286,4,883888600,"English Patient, The ",848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,28,0,student,35872600,1.0
226,370,3,883890235,Mary Reilly ,825033600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,0,student,58856635,0.0
226,89,5,883889229,Blade Runner ,378691200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,0,student,505198029,1.0
226,224,4,883889690,Ridicule ,849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,student,34836890,1.0
154,919,4,879138712,"City of Lost Children, The ",788918400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,student,90220312,1.0
154,651,4,879138783,Glory ,599616000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,0,student,279522783,1.0
154,488,4,879138831,Sunset Blvd. ,-631152000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,student,1510290831,1.0
154,175,5,879138784,Brazil ,473385600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,student,405753184,1.0
154,137,3,879138657,Big Night ,843177600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,student,35961057,0.0
154,474,5,879138783,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,-220924800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,0,student,1100063583,1.0
154,197,5,879139003,"Graduate, The ",-94694400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,0,student,973833403,1.0
154,475,4,879138832,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,student,41404432,1.0
154,61,4,879138657,Three Colors: White ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,student,121756257,1.0
154,482,4,879138831,Some Like It Hot ,-347155200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,student,1226294031,1.0
306,287,4,876504442,Marvin's Room ,850867200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,other,25637242,1.0
306,242,5,876503793,Kolya ,854064000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,other,22439793,1.0
306,319,4,876503793,Everyone Says I Love You ,834537600,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,45,0,other,41966193,1.0
306,13,4,876504442,Mighty Aphrodite ,815011200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,other,61493242,1.0
306,269,5,876503792,"Full Monty, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,other,24426992,1.0
306,321,3,876503793,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,other,25031793,0.0
296,246,4,884196584,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43,1,administrator,32119784,1.0
296,484,4,884197308,"Maltese Falcon, The ",-915148800,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,43,1,administrator,1799346108,1.0
296,480,5,884197068,North by Northwest ,-347155200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,administrator,1231352268,1.0
296,134,5,884197264,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,1,administrator,1799346064,1.0
296,528,5,884197068,"Killing Fields, The ",441763200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43,1,administrator,442433868,1.0
296,455,1,884196921,Jackie Chan's First Strike ,875664000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,8532921,0.0
296,237,5,884196785,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43,1,administrator,33761585,1.0
296,204,5,884199625,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,43,1,administrator,410814025,1.0
296,315,5,884196351,Apt Pupil ,909100800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,43,1,administrator,-24904449,1.0
296,238,4,884199624,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,347742024,1.0
296,121,5,884196689,Independence Day (ID4) ,826156800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,1,administrator,58039889,1.0
296,294,1,884196374,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,25293974,0.0
296,114,5,884198772,Wallace & Gromit: The Best of Aardman Animation ,831168000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,53030772,1.0
296,79,4,884197068,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,administrator,158350668,1.0
296,111,3,884196712,"Truth About Cats & Dogs, The ",830476800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,43,1,administrator,53719912,0.0
296,298,1,884196640,Face/Off ,867369600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,1,administrator,16827040,0.0
296,855,5,884197352,Diva ,347155200,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,43,1,administrator,537042152,1.0
296,515,5,884196555,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43,1,administrator,24084555,1.0
296,663,5,884198772,Being There ,283996800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,600201972,1.0
296,498,5,884197352,"African Queen, The ",-599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,43,1,administrator,1483813352,1.0
296,705,5,884197193,Singin' in the Rain ,-568080000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,1,administrator,1452277193,1.0
296,544,4,884196938,Things to Do in Denver when You're Dead ,823219200,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,43,1,administrator,60977738,1.0
296,250,2,884196689,"Fifth Element, The ",873417600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,1,administrator,10779089,0.0
296,281,2,884196985,"River Wild, The ",757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,administrator,126814585,0.0
296,55,5,884197287,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,43,1,administrator,126814887,1.0
296,117,3,884196741,"Rock, The ",836611200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,administrator,47585541,0.0
296,1007,4,884196921,Waiting for Guffman ,854668800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,29528121,1.0
296,1251,5,884196469,A Chef in Love ,861926400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,administrator,22270069,1.0
296,172,5,884197193,"Empire Strikes Back, The ",315532800,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,43,1,administrator,568664393,1.0
34,259,2,888602808,George of the Jungle ,852076800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,administrator,36526008,0.0
34,324,5,888602808,Lost Highway ,856483200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,1,administrator,32119608,1.0
34,899,5,888603123,"Winter Guest, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,administrator,36526323,1.0
34,898,5,888602842,"Postman, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,1,administrator,36526042,1.0
271,732,4,885848672,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,engineer,160002272,1.0
271,729,4,885848996,Nell ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,128466596,1.0
271,651,4,885848584,Glory ,599616000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,0,engineer,286232584,1.0
271,763,3,885847876,Happy Gilmore ,824428800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,61419076,0.0
271,234,5,885848640,Jaws ,157766400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,engineer,728082240,1.0
271,1046,4,885849357,Malice ,725846400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,engineer,160002957,1.0
271,474,3,885848518,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,-220924800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,51,0,engineer,1106773318,0.0
271,8,4,885848770,Babe ,788918400,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,96930370,1.0
271,200,5,885849356,"Shining, The ",315532800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,engineer,570316556,1.0
271,549,4,885849231,Rob Roy ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,51,0,engineer,96930831,1.0
271,823,3,885848237,Mulholland Falls ,830476800,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,51,0,engineer,55371437,0.0
271,286,4,885844610,"English Patient, The ",848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,51,0,engineer,37828610,1.0
271,479,4,885848615,Vertigo ,-378691200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51,0,engineer,1264539815,1.0
271,630,2,885848943,"Great Race, The ",-157766400,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,engineer,1043615343,0.0
271,62,2,885849386,Stargate ,757382400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,engineer,128466986,0.0
271,750,4,885844698,Amistad ,882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,3441498,1.0
271,430,5,885849419,Duck Soup ,-1167609600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,engineer,2053459019,1.0
271,539,1,885847170,Mouse Hunt ,852076800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,33770370,0.0
271,451,3,885849447,Grease ,252460800,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,51,0,engineer,633388647,0.0
271,204,4,885848314,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,engineer,412462714,1.0
271,514,4,885848408,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,engineer,664923608,1.0
271,9,4,885847738,Dead Man Walking ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,96929338,1.0
271,756,2,885848218,Father of the Bride Part II ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,96929818,0.0
271,272,3,885844583,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,33767783,0.0
271,79,4,885848672,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,engineer,160002272,1.0
271,625,3,885849606,"Sword in the Stone, The ",-220924800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,1106774406,0.0
271,137,4,885847636,Big Night ,843177600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,42670036,1.0
271,131,4,885849419,Breakfast at Tiffany's ,-283996800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,0,engineer,1169846219,1.0
271,218,3,885849087,Cape Fear ,662688000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,engineer,223161087,0.0
271,847,4,885847926,Looking for Richard ,847584000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,38263926,1.0
271,77,4,885849231,"Firm, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,0,engineer,160002831,1.0
271,705,4,885849052,Singin' in the Rain ,-568080000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,51,0,engineer,1453929052,1.0
271,221,3,885847927,Breaking the Waves ,848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,37831927,0.0
271,289,4,885844666,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,51,0,engineer,34372666,1.0
271,187,5,885848343,"Godfather: Part II, The ",126230400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,759617943,1.0
271,194,5,885848770,"Sting, The ",94694400,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,791154370,1.0
271,1028,2,885848102,Grumpier Old Men ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,engineer,96929702,0.0
271,178,3,885849087,12 Angry Men ,-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,1296076287,0.0
271,116,2,885847636,Cold Comfort Farm ,830217600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,55630036,0.0
271,511,5,885848736,Lawrence of Arabia ,-252460800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,engineer,1138309536,1.0
271,644,3,885848916,"Thin Blue Line, The ",567993600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,317855316,0.0
271,269,4,885844430,"Full Monty, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,33767630,1.0
271,168,2,885848343,Monty Python and the Holy Grail ,126230400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,759617943,0.0
271,44,4,885849357,Dolores Claiborne ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,0,engineer,128466957,1.0
271,70,5,885849164,Four Weddings and a Funeral ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,engineer,128466764,1.0
271,169,5,885848475,"Wrong Trousers, The ",725846400,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,160002075,1.0
271,527,5,885848736,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,507157536,1.0
271,125,3,885848062,Phenomenon ,836006400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,0,engineer,49841662,0.0
271,703,3,885848559,Widows' Peak ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,128466159,0.0
271,735,4,885849140,Philadelphia ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,160002740,1.0
271,425,2,885849275,Bob Roberts ,694224000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,engineer,191625275,0.0
271,713,4,885847800,Othello ,819244800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,66603000,1.0
271,580,2,885849386,"Englishman Who Went Up a Hill, But Came Down a Mountain, The ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,engineer,96930986,0.0
271,54,3,885849188,Outbreak ,788918400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,0,engineer,96930788,0.0
271,208,4,885848916,Young Frankenstein ,126230400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,engineer,759618516,1.0
271,126,3,885848034,"Spitfire Grill, The ",834278400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,engineer,51569634,0.0
201,979,2,884114233,"Trigger Effect, The ",841363200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,0,writer,42751033,0.0
201,77,2,884140788,"Firm, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,0,writer,158294388,0.0
201,134,4,884113772,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,1799262572,1.0
201,28,3,884111217,Apollo 13 ,788918400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,0,writer,95192817,0.0
201,750,3,884110598,Amistad ,882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,1707398,0.0
201,26,4,884111927,"Brothers McMullen, The ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,95193527,1.0
201,823,3,884140975,Mulholland Falls ,830476800,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,27,0,writer,53664175,0.0
201,334,4,884110927,U Turn ,852076800,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27,0,writer,32034127,1.0
201,448,3,884112581,"Omen, The ",189302400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,694810181,0.0
201,324,5,884110811,Lost Highway ,856483200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,writer,27627611,1.0
201,440,2,884114770,Amityville II: The Possession ,378691200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,505423570,0.0
201,559,2,884112627,Interview with the Vampire ,757382400,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27,0,writer,126730227,0.0
201,475,4,884112748,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,46378348,1.0
201,956,4,884140522,Nobody's Fool ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,126758122,1.0
201,1128,4,884140825,Heidi Fleiss: Hollywood Madam  ,841622400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,42518425,1.0
201,408,4,884111436,"Close Shave, A ",830649600,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,writer,53461836,1.0
201,1039,3,884111599,Hamlet ,854064000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,30047599,0.0
201,227,4,884310149,Star Trek VI: The Undiscovered Country ,662688000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,writer,221622149,1.0
201,551,1,884114770,Lord of Illusions ,788918400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,95196370,0.0
201,179,5,884114471,"Clockwork Orange, A ",31536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,writer,852578471,1.0
201,174,3,884112201,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,536957001,0.0
201,686,2,884112352,"Perfect World, A ",725846400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158265952,0.0
201,238,3,884113343,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,347655743,0.0
201,96,4,884112352,Terminator 2: Judgment Day ,662688000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,0,writer,221424352,1.0
201,357,4,884111217,One Flew Over the Cuckoo's Nest ,157766400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,726344817,1.0
201,467,2,884139983,"Bronx Tale, A ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158293583,0.0
201,581,3,884140788,Kalifornia ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,0,writer,158294388,0.0
201,317,3,884113634,In the Name of the Father ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158267234,0.0
201,1,3,884113635,Toy Story ,788918400,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,95195235,0.0
201,292,3,884110598,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,27627398,0.0
201,237,4,884140307,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,33705107,1.0
201,87,3,884111775,Searching for Bobby Fischer ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158265375,0.0
201,58,4,884140488,Quiz Show ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,126758088,1.0
201,1153,2,884140709,Backbeat ,725846400,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27,0,writer,158294309,0.0
201,590,1,884114813,Hellraiser: Bloodline ,839030400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,0,writer,45084413,0.0
201,45,2,884111958,Eat Drink Man Woman ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,126729558,0.0
201,127,5,884111708,"Godfather, The ",63072000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,821039708,1.0
201,284,3,884140336,Tin Cup ,840153600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,writer,43986736,0.0
201,544,2,884140307,Things to Do in Denver when You're Dead ,823219200,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,60921107,0.0
